,ID,Albums
0,1027134,folklore: the long pond studio sessions (Record Store Day Exclusive)
1,1013719,The More Red (Taylor’s Version) Chapter
2,1013718,The More Fearless (Taylor’s Version) Chapter
3,1013715,The More Lover Chapter
4,1008313,Lavender Haze (Remixes)
5,969188,Anti-Hero (Remixes) 
6,949856,Midnights (Target Exclusive)
7,962334,Midnights (3am Edition)
8,945000,Midnights
9,959034,Midnights (Apple Music Exclusive) 
10,921019,Carolina (From The Motion Picture “Where The Crawdads Sing”)
11,916591,All Too Well (10 Minute Version) [The Short Film] - EP
12,873527,"the lakes - 7"" Single (Record Store Day Exclusive)"
13,862870,Red (Taylor’s Version): From The Vault Chapter 
14,862869,Red (Taylor’s Version): The Slow Motion Chapter 
15,862783,Message In A Bottle (Fat Max G Remix) (Taylor’s Version) 
16,861675,Red (Taylor’s Version): She Wrote A Song About Me Chapter
17,859646,Red (Taylor’s Version): Could You Be The One Chapter
18,758022,Red (Taylor’s Version)
19,779383,evermore (digitally autographed fan edition)
20,776228,Fearless (Taylor’s Version): The From the Vault Chapter
21,775761,Fearless (Taylor’s Version): The I Remember What You Said Last Night Chapter
22,773617,Fearless (Taylor’s Version): The Kissing In The Rain Chapter
23,771313,Fearless (Taylor’s Version): The Halfway Out the Door Chapter
24,734107,Fearless (Taylor’s Version)
25,731261,the “ladies lunching” chapter
26,728549,evermore: the “forever is the sweetest con” chapter
27,725953,evermore: the dropped your hand while dancing chapter
28,710147,evermore (deluxe version)
29,726425,evermore (Japanese Edition)
30,12682,Taylor Swift
31,350177,Fearless (Platinum Edition)
32,597883,Speak Now (Deluxe)
33,22453,Red
34,110728,1989
35,350247,Reputation
36,520929,Lover
37,659925,Folklore
38,710140,Evermore
39,10982,Speak Now
40,10982,Speak Now
41,14637,Speak Now: World Tour Live
